6.306690802547729e-03	4.933030e+00
6.307242802026212e-03	4.974404e+00
6.308252466058653e-03	4.977194e+00
6.308715647348367e-03	4.933628e+00
6.309263906992237e-03	4.977304e+00
6.309731214659824e-03	4.933287e+00
6.310279867781370e-03	4.976124e+00
6.311288640593422e-03	4.977155e+00
6.311753231066521e-03	4.933208e+00
6.312302609236092e-03	4.977015e+00
6.312970715251888e-03	4.920602e+00
6.313777308917959e-03	4.933560e+00
6.314325270633027e-03	4.977331e+00
6.314796332570117e-03	4.932435e+00
6.315412498653829e-03	4.985421e+00
6.316353206965887e-03	4.976980e+00
6.316817880505914e-03	4.934657e+00
6.317366084608599e-03	4.976314e+00
6.318377440842181e-03	4.976883e+00
6.318844537084106e-03	4.932297e+00
6.319392056205148e-03	4.974197e+00
6.320402916853925e-03	4.977151e+00
6.320867405444316e-03	4.933269e+00
6.321416663458536e-03	4.977069e+00
6.321883999122609e-03	4.932957e+00
6.322895116263148e-03	4.932545e+00
6.323905645339943e-03	4.933013e+00
6.324455596851171e-03	4.976892e+00
6.324922556673628e-03	4.932860e+00
6.325470958905509e-03	4.976434e+00
6.326481328011958e-03	4.977186e+00
6.326949709465839e-03	4.932564e+00
6.327960988345449e-03	4.932876e+00
6.328511176023680e-03	4.976869e+00
6.328977397948204e-03	4.932754e+00
6.329986379586410e-03	4.933547e+00
6.330534873055051e-03	4.977291e+00
6.331003708607342e-03	4.932510e+00
6.331552927895927e-03	4.976430e+00
6.332564049806730e-03	4.976942e+00
6.333028464625688e-03	4.932972e+00
6.333573647043232e-03	4.977503e+00
6.334256802301457e-03	4.921905e+00
6.334958401553352e-03	4.954311e+00
6.335599734497829e-03	4.976866e+00
6.336610725739885e-03	4.977040e+00
6.337074333276620e-03	4.933378e+00
6.337623395763199e-03	4.977216e+00
6.338090716516608e-03	4.932816e+00
6.338639765325293e-03	4.975842e+00
6.339648031493718e-03	4.977185e+00
6.340112272524877e-03	4.933321e+00
6.340661241972491e-03	4.977135e+00
6.341132041058141e-03	4.932947e+00
6.341677751205988e-03	4.976315e+00
6.342685120649449e-03	4.977098e+00
6.343152019572896e-03	4.932480e+00
6.343698315484964e-03	4.977163e+00
6.344262334523556e-03	4.919926e+00
6.345177665083019e-03	4.932607e+00
6.345723717451549e-03	4.977236e+00
6.346193036332918e-03	4.933890e+00
6.347027660020397e-03	4.970273e+00
6.347748660119971e-03	4.977197e+00
6.348216487215134e-03	4.935058e+00
6.348764974990627e-03	4.975776e+00
6.349775145718797e-03	4.977027e+00
6.350241497146483e-03	4.932571e+00
6.350787539399172e-03	4.977092e+00
6.351441104864946e-03	4.919497e+00
6.352194595534592e-03	4.949728e+00
6.352817695825581e-03	4.976949e+00
6.353826575695931e-03	4.977244e+00
6.354373090472349e-03	4.921330e+00
6.355305026261457e-03	4.932900e+00
6.355850485258157e-03	4.977337e+00
6.356465966532290e-03	4.918511e+00
6.357331871688503e-03	4.932196e+00
6.357884099003427e-03	4.977145e+00
6.358892137640477e-03	4.977030e+00
6.359360656829332e-03	4.932052e+00
6.359913160376113e-03	4.975613e+00
6.360922373223773e-03	4.976948e+00
6.361388583339751e-03	4.932605e+00
6.361936101041402e-03	4.977140e+00
6.362942206834737e-03	4.975785e+00
6.363375013609694e-03	4.942058e+00
6.363959694477019e-03	4.977177e+00
6.364426729017635e-03	4.932581e+00
6.365435497525751e-03	4.933529e+00
6.365984149291541e-03	4.977232e+00
6.366450692227653e-03	4.932854e+00
6.366998135554844e-03	4.974957e+00
6.368007878115120e-03	4.977179e+00
6.368474090857551e-03	4.932730e+00
6.369019824295574e-03	4.977199e+00
6.369577165851063e-03	4.920650e+00
6.370077598944967e-03	4.983138e+00
6.371046150460422e-03	4.976902e+00
6.371511543839973e-03	4.932676e+00
6.372059700003314e-03	4.975564e+00
6.373068636432860e-03	4.977272e+00
6.373536036551790e-03	4.932601e+00
6.374546023276804e-03	4.933312e+00
6.375095120239057e-03	4.977125e+00
6.375561386958257e-03	4.933275e+00
6.376569659289092e-03	4.933613e+00
6.377117977674444e-03	4.977293e+00
6.377585188815937e-03	4.935163e+00
6.378594193683314e-03	4.933200e+00
6.379146379970627e-03	4.977032e+00
6.380155823393344e-03	4.977145e+00
6.380704992578335e-03	4.921229e+00
6.381636396654870e-03	4.932160e+00
6.382184708395965e-03	4.976906e+00
6.383195766656424e-03	4.977045e+00
6.383663049399391e-03	4.933906e+00
6.384212002239506e-03	4.976812e+00
6.385220683643941e-03	4.977158e+00
6.385686928601400e-03	4.932690e+00
6.386235457765038e-03	4.976954e+00
6.387243442919526e-03	4.977249e+00
6.387713100837379e-03	4.932015e+00
6.388262472337147e-03	4.974218e+00
6.389273453680002e-03	4.976974e+00
6.389735933182985e-03	4.933600e+00
6.390284476710965e-03	4.977452e+00
6.390752685646578e-03	4.932855e+00
6.391299897009871e-03	4.977043e+00
6.392311222767210e-03	4.976866e+00
6.392777373003497e-03	4.932552e+00
6.393324678221003e-03	4.975749e+00
6.394312903037374e-03	4.972382e+00
6.394795907752874e-03	4.934126e+00
6.395347983276360e-03	4.977090e+00
6.395814172537369e-03	4.932927e+00
6.396361282678932e-03	4.977130e+00
6.397372783450300e-03	4.976980e+00
6.397837029569373e-03	4.933154e+00
6.398389932270456e-03	4.975032e+00
6.399397706714307e-03	4.977227e+00
6.399861002470166e-03	4.933583e+00
6.400411192747348e-03	4.974948e+00
6.401422293221088e-03	4.976982e+00
6.401890646606798e-03	4.932173e+00
6.402437867071891e-03	4.976469e+00
6.403446332897282e-03	4.977460e+00
6.403914695994477e-03	4.932468e+00
6.404814327908928e-03	4.958316e+00
6.405472569111232e-03	4.977167e+00
6.405938741207414e-03	4.932714e+00
6.406484357244224e-03	4.976825e+00
6.407495039061668e-03	4.977201e+00
6.407952621150521e-03	4.934988e+00
6.408507217967844e-03	4.977189e+00
6.408975348522511e-03	4.932553e+00
6.409984900386823e-03	4.933224e+00
6.410534366072690e-03	4.977135e+00
6.411000580597249e-03	4.932677e+00
6.411546398473084e-03	4.976132e+00
6.412558003921319e-03	4.976865e+00
6.412967019627521e-03	4.946489e+00
6.413573791699234e-03	4.976859e+00
6.414041910818971e-03	4.931958e+00
6.414590063237786e-03	4.973904e+00
6.415603288572842e-03	4.976908e+00
6.416069245196211e-03	4.932606e+00
6.416618006748981e-03	4.977115e+00
6.417627787645781e-03	4.977015e+00
6.418092829521244e-03	4.932886e+00
6.418642106068907e-03	4.977050e+00
6.419255271671865e-03	4.918365e+00
6.420119701950275e-03	4.933129e+00
6.420669463136530e-03	4.976995e+00
6.421136903550661e-03	4.933129e+00
6.421682589348022e-03	4.975654e+00
6.422689815833198e-03	4.977285e+00
6.423156160350214e-03	4.932739e+00
6.423701702310419e-03	4.976925e+00
6.424703196187413e-03	4.975194e+00
6.425181458431204e-03	4.932618e+00
6.426192277152439e-03	4.932912e+00
6.426744255183682e-03	4.976796e+00
6.427754217024679e-03	4.977196e+00
6.428222691278428e-03	4.932486e+00
6.428771857303174e-03	4.976913e+00
6.429780831874551e-03	4.977106e+00
6.430245341954775e-03	4.933194e+00
6.430794421017012e-03	4.977088e+00
6.431286877625208e-03	4.928874e+00
6.431935891106267e-03	4.987167e+00
6.432818729584393e-03	4.977077e+00
6.433285866870239e-03	4.932386e+00
6.433832232132328e-03	4.976828e+00
6.434489499709151e-03	4.919974e+00
6.435122465278392e-03	4.972460e+00
6.435855226884361e-03	4.977268e+00
6.436321911415648e-03	4.932760e+00
6.436868511627249e-03	4.975600e+00
6.437881984370087e-03	4.976830e+00
6.438345047220357e-03	4.933306e+00
6.438894320444605e-03	4.977212e+00
6.439362254336102e-03	4.932874e+00
6.439911545571390e-03	4.976517e+00
6.440922212407375e-03	4.976959e+00
6.441388476964537e-03	4.932548e+00
6.441934570145214e-03	4.976946e+00
6.442536444600399e-03	4.918733e+00
6.443412687143930e-03	4.932681e+00
6.443958345003529e-03	4.977212e+00
6.444948564785182e-03	4.972461e+00
6.445434465340721e-03	4.933161e+00
6.445984274407539e-03	4.976525e+00
6.446995609166200e-03	4.977149e+00
6.447460241766480e-03	4.933221e+00
6.448011259344565e-03	4.977160e+00
6.449018944722033e-03	4.977431e+00
6.449484342231149e-03	4.933270e+00
6.450035528393210e-03	4.974469e+00
6.451044953884538e-03	4.977168e+00
6.451512073130836e-03	4.932438e+00
6.452059486717778e-03	4.976991e+00
6.453070463482993e-03	4.976999e+00
6.453534421077634e-03	4.933517e+00
6.454086199545637e-03	4.976927e+00
6.455096524069065e-03	4.976985e+00
6.455562955716328e-03	4.932498e+00
6.456109341414606e-03	4.977192e+00
6.456575762695149e-03	4.934202e+00
6.457123987749402e-03	4.976870e+00
6.458134106437511e-03	4.977052e+00
6.458600356901056e-03	4.933505e+00
6.459612351899176e-03	4.932639e+00
6.460220881109017e-03	4.984870e+00
6.461169373956749e-03	4.977211e+00
6.461636679244113e-03	4.934923e+00
6.462188949693242e-03	4.976815e+00
6.463192814313489e-03	4.977229e+00
6.463659989061765e-03	4.932528e+00
6.464205837540950e-03	4.977108e+00
6.464687275894959e-03	4.930904e+00
6.465224528255602e-03	4.977012e+00
6.466232608211634e-03	4.977109e+00
6.466698209274918e-03	4.932776e+00
6.467245385440276e-03	4.976937e+00
6.468254180529221e-03	4.976929e+00
6.468723549711802e-03	4.932252e+00
6.469271752600627e-03	4.976623e+00
6.470282381342772e-03	4.976965e+00
6.470648063620909e-03	4.955968e+00
6.471296068409868e-03	4.977061e+00
6.471763643134133e-03	4.934371e+00
6.472776122313349e-03	4.932345e+00
6.473322476559761e-03	4.976985e+00
6.473791973861274e-03	4.933546e+00
6.474337824869850e-03	4.975448e+00
6.475349050240412e-03	4.976837e+00
6.475816686905061e-03	4.932219e+00
6.476365220348597e-03	4.976663e+00
6.477376843770797e-03	4.977004e+00
6.477843020787492e-03	4.932612e+00
6.478388961825789e-03	4.976990e+00
6.479401812021119e-03	4.976977e+00
6.479865105076205e-03	4.933391e+00
6.480416077531580e-03	4.976955e+00
6.480884714210857e-03	4.932244e+00
6.481433637203613e-03	4.976250e+00
6.482444176144343e-03	4.976957e+00
6.482909557629941e-03	4.932762e+00
6.483455797821718e-03	4.974425e+00
6.484455263315972e-03	4.974377e+00
6.484856813025928e-03	4.950772e+00
6.485481183217026e-03	4.977001e+00
6.485947758083794e-03	4.933036e+00
6.486496715953593e-03	4.977199e+00
6.487505018876688e-03	4.977257e+00
6.487971709225199e-03	4.933095e+00
6.488518628209136e-03	4.977007e+00
6.489531986601441e-03	4.976805e+00
6.489995227871274e-03	4.933244e+00
6.490544739379603e-03	4.977063e+00
6.491091153450862e-03	4.921536e+00
6.492005723372219e-03	4.936943e+00
6.492569286200391e-03	4.977139e+00
6.493323284575867e-03	4.928953e+00
6.493619832787000e-03	4.982087e+00
6.494595332078188e-03	4.976969e+00
6.495061414582353e-03	4.932614e+00
6.495608686377437e-03	4.976696e+00
6.496619242093027e-03	4.976824e+00
6.497086699902365e-03	4.933293e+00
6.497634618971532e-03	4.975587e+00
6.498645357599146e-03	4.977000e+00
6.499110033233539e-03	4.933071e+00
6.499659949323260e-03	4.976948e+00
6.500669715166894e-03	4.977359e+00
6.501136166957804e-03	4.933185e+00
6.501682591181783e-03	4.977333e+00
6.502695296125797e-03	4.976859e+00
6.503152660383851e-03	4.934744e+00
6.503707722642123e-03	4.977160e+00
6.504174272033417e-03	4.935377e+00
6.505184899860391e-03	4.932821e+00
6.505742871949045e-03	4.978060e+00
6.506745306425502e-03	4.976840e+00
6.507210700068343e-03	4.932617e+00
6.507756671646608e-03	4.977034e+00
6.508745989035519e-03	4.972480e+00
6.509235717012020e-03	4.932354e+00
6.509783471268625e-03	4.976713e+00
6.510793094689910e-03	4.976971e+00
6.511257950886563e-03	4.933288e+00
6.511807300318322e-03	4.977092e+00
6.512275757295148e-03	4.932157e+00
6.513285663945266e-03	4.933238e+00
6.513834924760082e-03	4.977184e+00
6.514327691939581e-03	4.928830e+00
6.514854792001922e-03	4.977142e+00
6.515859922507613e-03	4.977192e+00
6.516327062236853e-03	4.932518e+00
6.517242141146369e-03	4.955148e+00
6.517887688165400e-03	4.976881e+00
6.518355167018940e-03	4.932360e+00
6.519362156742607e-03	4.934042e+00
6.519909566438167e-03	4.977672e+00
6.520377604615689e-03	4.935416e+00
6.520925421813717e-03	4.975286e+00
6.521933652360961e-03	4.977104e+00
6.522397187939359e-03	4.933418e+00
6.522945937522483e-03	4.977184e+00
6.523477764019006e-03	4.922989e+00
6.524331634604707e-03	4.954240e+00
6.524971549336813e-03	4.977020e+00
6.525438863462269e-03	4.932521e+00
6.526239940272197e-03	4.976008e+00
6.526996979631572e-03	4.977193e+00
6.527465208552982e-03	4.932229e+00
6.528011940458062e-03	4.976740e+00
6.528862098895524e-03	4.943769e+00
6.529487283741721e-03	4.933516e+00
6.530037833504492e-03	4.976794e+00
6.531048810754384e-03	4.977027e+00
6.531512269374422e-03	4.933401e+00
6.532061395435732e-03	4.977155e+00
6.532757736487387e-03	4.922029e+00
6.533444847511306e-03	4.955087e+00
6.534091756834969e-03	4.976816e+00
6.535096309161959e-03	4.976039e+00
6.535480078713348e-03	4.953281e+00
6.536114083477906e-03	4.976744e+00
6.536773047150172e-03	4.920045e+00
6.537590994905897e-03	4.932890e+00
6.538139402228376e-03	4.977028e+00
6.538783880862624e-03	4.919267e+00
6.539616516911998e-03	4.932950e+00
6.540163351467377e-03	4.977278e+00
6.540673335820855e-03	4.925949e+00
6.541407870097457e-03	4.979221e+00
6.542187414141741e-03	4.977206e+00
6.542654132470471e-03	4.932758e+00
6.543563294787038e-03	4.956428e+00
6.544213551774021e-03	4.976965e+00
6.544681156213382e-03	4.932213e+00
6.545690545246344e-03	4.933374e+00
6.546239852494025e-03	4.977182e+00
6.546707322008730e-03	4.932460e+00
6.547255318752485e-03	4.976438e+00
6.548266654993037e-03	4.976979e+00
6.548729892286763e-03	4.933404e+00
6.549278815721715e-03	4.977217e+00
6.549964458521161e-03	4.921254e+00
6.550755991462951e-03	4.933383e+00
6.551305349737540e-03	4.977166e+00
6.551774827946895e-03	4.932290e+00
6.552323787036585e-03	4.975075e+00
6.553333974507513e-03	4.976981e+00
6.553800272805867e-03	4.932583e+00
6.554347016602482e-03	4.974392e+00
6.555355501847782e-03	4.976830e+00
6.555821545834513e-03	4.933324e+00
6.556370793470779e-03	4.977100e+00
6.556844338584647e-03	4.932621e+00
6.557387438942463e-03	4.976103e+00
6.558397392652523e-03	4.977021e+00
6.558861197207945e-03	4.933255e+00
6.559409963621810e-03	4.977191e+00
6.559877066124538e-03	4.935134e+00
6.560425299807847e-03	4.975260e+00
6.561433259090754e-03	4.977260e+00
6.561899271959447e-03	4.932865e+00
6.562444459955115e-03	4.976923e+00
6.563451917373305e-03	4.976011e+00
6.563924705983075e-03	4.932270e+00
6.564472848483710e-03	4.976993e+00
6.565483663956335e-03	4.977236e+00
6.565947232417341e-03	4.933547e+00
6.566495803287832e-03	4.977260e+00
6.566963213768497e-03	4.932892e+00
6.567512008248332e-03	4.976897e+00
6.568520970189304e-03	4.977131e+00
6.568985756352739e-03	4.933135e+00
6.569534936907073e-03	4.977048e+00
6.570023628577071e-03	4.929529e+00
6.571010647991577e-03	4.933371e+00
6.571560978213324e-03	4.976925e+00
6.572573776286493e-03	4.976867e+00
6.573040176298763e-03	4.932571e+00
6.573589094746331e-03	4.977370e+00
6.574599540325975e-03	4.977005e+00
6.575063409561285e-03	4.933272e+00
6.575614510849148e-03	4.976885e+00
6.576626093201189e-03	4.976978e+00
6.577088920732739e-03	4.933518e+00
6.577637978807771e-03	4.977329e+00
6.578105781578279e-03	4.934121e+00
6.579111929969627e-03	4.933651e+00
6.579659909662441e-03	4.977307e+00
6.580128207643130e-03	4.934788e+00
6.580671743684134e-03	4.976960e+00
6.581608702590682e-03	4.960479e+00
6.582152379709008e-03	4.932363e+00
6.582700599822335e-03	4.976905e+00
6.583711350202131e-03	4.977145e+00
6.584181672633584e-03	4.932578e+00
6.585092995283906e-03	4.955358e+00
6.585739429493768e-03	4.976982e+00
6.586206060668879e-03	4.932944e+00
6.586754996938603e-03	4.977285e+00
6.587766564470850e-03	4.976891e+00
6.588231125557553e-03	4.932819e+00
6.588778711485236e-03	4.977240e+00
6.589246962873624e-03	4.932550e+00
6.589796454081387e-03	4.976455e+00
6.590803579900702e-03	4.977218e+00
6.591814350774731e-03	4.977002e+00
6.592279558422076e-03	4.933242e+00
6.592828880078383e-03	4.977007e+00
6.593295445571607e-03	4.932814e+00
6.593841167552000e-03	4.977116e+00
6.594305503533588e-03	4.933190e+00
6.594886888348935e-03	4.981136e+00
6.595868208771762e-03	4.976984e+00
6.596334765081273e-03	4.932472e+00
6.596886800947524e-03	4.977346e+00
6.597895214077410e-03	4.976913e+00
6.598362772544230e-03	4.932189e+00
6.598362931416986e-03	4.932747e+00
6.598909667694568e-03	4.976977e+00
6.599377087112474e-03	4.932681e+00
6.599926992437465e-03	4.975285e+00
6.600933819777285e-03	4.977294e+00
6.601397985438399e-03	4.933410e+00
6.601949606033121e-03	4.975624e+00
6.602960184470623e-03	4.976911e+00
6.603423594722028e-03	4.933300e+00
6.603972963126816e-03	4.977159e+00
6.603974805285504e-03	4.977067e+00
6.604986415661689e-03	4.977251e+00
6.605592445665640e-03	4.918919e+00
6.606143378006562e-03	4.986858e+00
6.607012320279352e-03	4.976913e+00
6.607479326755494e-03	4.932367e+00
6.607479516195335e-03	4.933238e+00
6.608025929472680e-03	4.977068e+00
6.608744143096588e-03	4.924354e+00
6.609292367225037e-03	4.976380e+00
6.610054040316019e-03	4.976995e+00
6.610524473915721e-03	4.933107e+00
6.611115822552957e-03	4.983248e+00
6.611534270833833e-03	4.933268e+00
6.611534425780862e-03	4.934265e+00
6.611534580329911e-03	4.935051e+00
6.611534735144281e-03	4.935195e+00
6.611534877090606e-03	4.934680e+00
6.611534999137893e-03	4.933909e+00
6.611535079662521e-03	4.933365e+00
6.611535157069633e-03	4.932903e+00
6.611535234543076e-03	4.932564e+00
6.611535311817528e-03	4.932394e+00
6.611535389224640e-03	4.932414e+00
6.612080209906284e-03	4.977102e+00
6.613068761594940e-03	4.972352e+00
6.613555561664712e-03	4.933279e+00
6.614104895692972e-03	4.977034e+00
6.614573238557180e-03	4.932216e+00
6.615582704365401e-03	4.933126e+00
6.616132982067282e-03	4.976179e+00
6.617141874605179e-03	4.976640e+00
6.617611195537249e-03	4.932960e+00
6.618160216439052e-03	4.975589e+00
6.619169699676542e-03	4.977092e+00
6.619637289558879e-03	4.932580e+00
6.620186008940515e-03	4.975466e+00
6.621194999777663e-03	4.977236e+00
6.621663135246218e-03	4.932290e+00
6.622209980778898e-03	4.976987e+00
6.622676134582921e-03	4.932855e+00
6.623225043661423e-03	4.976937e+00
6.624233160027510e-03	4.977289e+00
6.624699760626463e-03	4.932724e+00
6.625245636204255e-03	4.975909e+00
6.626257262337963e-03	4.976840e+00
6.626722836643967e-03	4.933040e+00
6.627279314091703e-03	4.976553e+00
6.628285674701358e-03	4.977015e+00
6.628752001537765e-03	4.932554e+00
6.629298327755606e-03	4.977258e+00
6.629798304034101e-03	4.927524e+00
6.630778237945697e-03	4.932777e+00
6.631328547913198e-03	4.976893e+00
6.631796862544783e-03	4.932755e+00
6.632351989447102e-03	4.977470e+00
6.633353574682738e-03	4.977252e+00
6.633819784497542e-03	4.932783e+00
6.634750848092902e-03	4.951679e+00
6.635378550402913e-03	4.977054e+00
6.635845083761624e-03	4.932545e+00
6.636854178344385e-03	4.933484e+00
6.637403249454621e-03	4.977219e+00
6.637877389119529e-03	4.932530e+00
6.638881847581164e-03	4.932693e+00
6.639427725075666e-03	4.977193e+00
6.640138153211299e-03	4.924270e+00
6.640523586801614e-03	4.986545e+00
6.641449806327237e-03	4.977282e+00
6.641915554827620e-03	4.932836e+00
6.642461221282731e-03	4.977321e+00
6.643032016606917e-03	4.919845e+00
6.643872846643964e-03	4.948491e+00
6.644484286315299e-03	4.977296e+00
6.644950818752648e-03	4.932794e+00
6.645496459865202e-03	4.977168e+00
6.646089682579784e-03	4.918774e+00
6.646612890363981e-03	4.987026e+00
6.647521559540713e-03	4.977177e+00
6.647989115849971e-03	4.932458e+00
6.648641897064389e-03	4.987047e+00
6.649550107250750e-03	4.976916e+00
6.650016821643918e-03	4.933476e+00
6.650565848879924e-03	4.977271e+00
6.651573873009661e-03	4.977245e+00
6.652039278972924e-03	4.933102e+00
6.652588618683695e-03	4.976951e+00
6.653156006855807e-03	4.919470e+00
6.654070223425489e-03	4.932595e+00
6.654616639469086e-03	4.976977e+00
6.655083044114776e-03	4.932506e+00
6.655629307483242e-03	4.977173e+00
6.656096677187804e-03	4.933647e+00
6.656646066689494e-03	4.975339e+00
6.657657885226574e-03	4.976779e+00
6.658125099410337e-03	4.932159e+00
6.658672339164388e-03	4.976783e+00
6.659683555361242e-03	4.977203e+00
6.660150093109378e-03	4.932712e+00
6.660695959503384e-03	4.977122e+00
6.661392107802170e-03	4.922423e+00
6.662076012873076e-03	4.955535e+00
6.662721294435064e-03	4.975418e+00
6.663733161141473e-03	4.976812e+00
6.664197981168379e-03	4.933203e+00
6.664747509126234e-03	4.977127e+00
6.665216374600173e-03	4.933568e+00
6.665763081792122e-03	4.976129e+00
6.666773630636441e-03	4.976985e+00
6.667240140630263e-03	4.932474e+00
6.667786519830556e-03	4.977153e+00
6.668349136736259e-03	4.920286e+00
6.669260830296915e-03	4.933623e+00
6.669811147464072e-03	4.977059e+00
6.670277410288837e-03	4.932598e+00
6.670823448205362e-03	4.977216e+00
6.671328288605651e-03	4.926654e+00
6.672301618181450e-03	4.933234e+00
6.672853138319296e-03	4.975089e+00
6.673862111628689e-03	4.977285e+00
6.674325671372498e-03	4.933592e+00
6.674874017862760e-03	4.977261e+00
6.675343463205423e-03	4.933837e+00
6.675888264052958e-03	4.976997e+00
6.676899836835232e-03	4.976891e+00
6.677366208210049e-03	4.932921e+00
6.677915279559189e-03	4.977295e+00
6.678925988110581e-03	4.977099e+00
6.679397667973209e-03	4.932714e+00
6.679940893400039e-03	4.976743e+00
6.680951825783667e-03	4.977101e+00
6.681418664411913e-03	4.932876e+00
6.681967475715323e-03	4.977187e+00
6.682976315480795e-03	4.977178e+00
6.683444698476243e-03	4.932172e+00
6.683993454015483e-03	4.974774e+00
6.685006782912848e-03	4.976781e+00
6.685470675977525e-03	4.933089e+00
6.686020574287113e-03	4.977150e+00
6.686487489769828e-03	4.935110e+00
6.687035790789911e-03	4.977188e+00
6.688044427278131e-03	4.977196e+00
6.688509478651917e-03	4.933089e+00
6.689064096564251e-03	4.977314e+00
6.690071813858228e-03	4.977012e+00
6.690538297562819e-03	4.932517e+00
6.691090376734693e-03	4.977332e+00
6.692098909144710e-03	4.976924e+00
6.692565845246214e-03	4.932396e+00
6.693113273607471e-03	4.974564e+00
6.694124572475038e-03	4.976812e+00
6.694588820058099e-03	4.933445e+00
6.695137797464235e-03	4.977235e+00
6.695743630754472e-03	4.918503e+00
6.696243430758843e-03	4.986640e+00
6.697163228088577e-03	4.977252e+00
6.697794475104849e-03	4.919045e+00
6.698641442507823e-03	4.932714e+00
6.699187082190758e-03	4.976986e+00
6.700072260222707e-03	4.950123e+00
6.700647613278741e-03	4.937261e+00
6.701217041051679e-03	4.976850e+00
6.702228525648125e-03	4.977098e+00
6.702717323326619e-03	4.929680e+00
6.703325045368616e-03	4.986452e+00
6.704254138034288e-03	4.977067e+00
6.704721596580886e-03	4.932311e+00
6.705268238062667e-03	4.976998e+00
6.706083254472835e-03	4.937891e+00
6.706741630173677e-03	4.934015e+00
6.706747149426538e-03	4.933311e+00
6.707292470871414e-03	4.977198e+00
6.707759615958798e-03	4.935258e+00
6.708307712543230e-03	4.977178e+00
6.709318167815174e-03	4.977005e+00
6.709784141791794e-03	4.932629e+00
6.710714657211545e-03	4.951925e+00
6.711345228625152e-03	4.976823e+00
6.712355149313899e-03	4.977177e+00
6.712818311709107e-03	4.933605e+00
6.713366913515410e-03	4.977322e+00
6.713834135235856e-03	4.932919e+00
6.714381294576036e-03	4.977084e+00
6.715394516774362e-03	4.976845e+00
6.715857670588079e-03	4.933306e+00
6.716431290243761e-03	4.980070e+00
6.717418866905339e-03	4.977251e+00
6.717884861979531e-03	4.932954e+00
6.718430261878006e-03	4.977099e+00
6.719442848783198e-03	4.975887e+00
6.719852301751024e-03	4.946767e+00
6.720460354159481e-03	4.976987e+00
6.721198599359407e-03	4.927533e+00
6.721863521874877e-03	4.950221e+00
6.722481743654397e-03	4.977277e+00
6.722950127517286e-03	4.932264e+00
6.723496988634299e-03	4.975433e+00
6.724508984633634e-03	4.976771e+00
6.724976914034882e-03	4.932396e+00
6.725525696736592e-03	4.976915e+00
6.726538273089189e-03	4.977102e+00
6.727005516713278e-03	4.933170e+00
6.728014412470782e-03	4.933525e+00
6.728562933545198e-03	4.977279e+00
6.729126273908373e-03	4.920311e+00
6.730039548542411e-03	4.933039e+00
6.730589431654184e-03	4.976897e+00
6.731080290807476e-03	4.928938e+00
6.731651845911408e-03	4.983255e+00
6.732614382059045e-03	4.977309e+00
6.733080344362036e-03	4.932875e+00
6.733625736573581e-03	4.977328e+00
6.734189317311528e-03	4.920040e+00
6.734880965658148e-03	4.977867e+00
6.735653053150206e-03	4.977034e+00
6.736120964682067e-03	4.934029e+00
6.737132565856657e-03	4.932648e+00
6.737697455831903e-03	4.979171e+00
6.738690969095313e-03	4.977417e+00
6.739699728690939e-03	4.977114e+00
6.740166846390361e-03	4.932900e+00
6.740713812081905e-03	4.976552e+00
6.741726127620960e-03	4.976915e+00
6.742190424566302e-03	4.933056e+00
6.742739789357008e-03	4.977007e+00
6.743204102615732e-03	4.933147e+00
6.743757204768425e-03	4.974944e+00
6.744765499958901e-03	4.977194e+00
6.745230055582543e-03	4.933253e+00
6.745779152855994e-03	4.977089e+00
6.746249028634754e-03	4.933762e+00
6.747260051707936e-03	4.932448e+00
6.747897443668980e-03	4.986648e+00
6.748818544217601e-03	4.977264e+00
6.749285234007613e-03	4.932707e+00
6.749832778263709e-03	4.975790e+00
6.750842368520985e-03	4.977152e+00
6.751305770775840e-03	4.933498e+00
6.751854243822525e-03	4.977267e+00
6.752321803191225e-03	4.932753e+00
6.753330859544225e-03	4.933359e+00
6.753883273812026e-03	4.975777e+00
6.754408382004788e-03	4.923308e+00
6.755080378179882e-03	4.984050e+00
6.755907291280113e-03	4.976983e+00
6.756385133749163e-03	4.931662e+00
6.757037244940532e-03	4.987312e+00
6.757932868401768e-03	4.977038e+00
6.758399130563661e-03	4.932755e+00
6.758947080413096e-03	4.974916e+00
6.759956418987949e-03	4.977186e+00
6.760421156773637e-03	4.933101e+00
6.760970055068125e-03	4.977060e+00
6.761550363469528e-03	4.919275e+00
6.762076073314600e-03	4.986887e+00
6.762997325995853e-03	4.976401e+00
6.764008964067568e-03	4.977062e+00
6.764472602469597e-03	4.933475e+00
6.765021590980240e-03	4.977215e+00
6.765490190618245e-03	4.932808e+00
6.766500757411749e-03	4.932976e+00
6.767050501834051e-03	4.977018e+00
6.767518635968057e-03	4.933961e+00
6.768529002805748e-03	4.932706e+00
6.769074633744776e-03	4.976924e+00
6.770075466012894e-03	4.974291e+00
6.770343345227859e-03	4.975901e+00
6.771099459077189e-03	4.977209e+00
6.771566173791249e-03	4.933505e+00
6.772577643447852e-03	4.932678e+00
6.773123557749224e-03	4.977240e+00
6.773722244005522e-03	4.918927e+00
6.774542357097540e-03	4.946782e+00
6.775147869630349e-03	4.977085e+00
6.775616128855486e-03	4.932148e+00
6.776163364606027e-03	4.976645e+00
6.776984651018243e-03	4.939482e+00
6.777639927064043e-03	4.933414e+00
6.778187421636138e-03	4.976255e+00
6.779199058902265e-03	4.976883e+00
